,,,SAS NAGAR (MOHALI),30.6904366,76.7116208,0.0
,,,SBS NAGAR,30.8260412,75.1989654,5.8
,,,TARN TARAN,31.32124525,74.84166874384624,0.0
,,,BILASPUR,28.868311,79.29807496695935,1.2
,,,CHAMBA,32.5,76.5,0.3
,,,HAMIRPUR,25.75,80.0,0.0
,,,KANGRA,32.166667,76.25,0.0
,,,KINNAUR,31.593012950000002,78.32814168568953,0.0
,,,KULLU,32.00186325,77.37899639741332,0.0
,,,LAHAUL & SPITI,32.368507,78.08627749298995,0.0
,,,MANDI,31.7084496,76.9293782,0.0
,,,SHIMLA,31.1041526,77.1709729,0.0
,,,SIRMAUR,30.75,77.5,20.8
,,,SOLAN,30.92589585,77.08200509063624,0.8
,,,UNA,31.583333,76.25,0.3
,,,ANANTNAG,33.7368773,75.1455138,0.1
,,,BADGAM,34.0366398,74.72254286484204,0.0
,,,BANDIPORE,34.4563234,74.68249997667994,0.0
,,,BARAMULA,34.2086903,74.343498,0.1
,,,DODA,33.1774307,75.56752281893789,0.0
,,,GANDERBAL,34.192763049999996,74.77001573026513,0.3
,,,JAMMU,32.7185614,74.8580917,0.0
,,,KATHUA,32.583333,75.5,0.0
,,,KULGAM,33.669800550000005,75.01480232217389,0.0
,,,KUPWARA,34.5266079,74.2567173,0.0
,,,POONCH,33.702939,74.24990151547188,0.0
,,,PULWAMA,33.8756947,74.9003129,0.0
,,,RAJOURI,33.3772495,74.3132332,0.0
,,,RAMBAN,33.2387042,75.2404448,0.0
,,,REASI,33.069103150000004,74.8378698208889,0.0
,,,SAMBA,32.57591175,75.12034455530063,0.0
,,,SHOPIAN,33.72078365,74.77142439698211,0.0
,,,SRINAGAR,34.0747444,74.8204443,0.0
,,,UDHAMPUR,33.0,75.166667,0.0
,,,KARGIL,33.802819,76.4730095688732,0.0
,,,LADAKH (LEH),34.1642029,77.5848133,0.0
,,,AJMER,26.4691,74.639,4.2
,,,ALWAR,27.414004849999998,76.61703869600933,0.0
,,,BANSWARA,23.49150465,74.35021720129201,0.0
,,,BARAN,24.92081645,76.6821984669639,5.1
,,,BHARATPUR,27.024695899999998,77.29201163357268,0.4
,,,BHILWARA,25.48911765,74.33007256947698,11.6
,,,BUNDI,25.4367659,75.736147085863,11.7
,,,CHITTORGARH,24.7171578,74.47181293724019,0.8
,,,DAUSA,26.80486585,76.44374569929329,1.2
,,,DHOLPUR,23.37500285,78.40474045028319,9.2
,,,DUNGARPUR,23.672305299999998,73.81664192753466,0.0
,,,JAIPUR,26.9154576,75.8189817,0.4
,,,JHALAWAR,24.3132368,76.52210783164801,0.0
,,,JHUNJHUNU,28.0810679,75.37924775151512,0.0
,,,KARAULI,26.4530971,77.0160460838982,0.8
,,,KOTA,25.196682950000003,76.00096873038872,10.7
,,,PRATAPGARH,25.75,81.75,0.0
,,,RAJSAMAND,25.2892459,73.8241077454327,0.4
,,,SAWAI MADHOPUR,26.1137182,76.4240637330536,11.8
,,,SIKAR,27.662505799999998,75.02799052644464,0.0
,,,SIROHI,24.811404699999997,72.83002573160249,1.1
,,,TONK,26.122266000000003,75.82386305157223,4.0
,,,UDAIPUR,24.578721,73.6862571,0.0
,,,BARMER,25.5814853,71.19249222700306,0.0
,,,BIKANER,28.0159286,73.3171367,0.2
,,,CHURU,28.20477805,74.69129960764752,0.0
,,,HANUMANGARH,29.3659533,74.29842896506344,0.0
,,,JAISALMER,27.0264162,70.77751197645885,0.0
,,,JALORE,25.27186295,72.43881214602396,5.1
,,,JODHPUR,26.2967719,73.0351433,0.6
,,,NAGAUR,26.9873443,73.73890107316704,0.5
,,,PALI,25.45522105,73.4193889559074,5.5
,,,SRI GANGANAGAR,29.54807325,73.83389485608284,0.0
,,,ANUPPUR,23.0346179,81.75102551563023,1.5
,,,BALAGHAT,21.8611589,80.3237104768576,24.4
,,,CHHATARPUR,24.75,79.75,5.0
,,,CHHINDWARA,22.20718965,78.79883295930742,18.5
,,,DAMOH,23.75,79.583333,0.0
,,,DINDORI,22.9446796,81.0774969,2.2
,,,JABALPUR,23.1608938,79.9497702,3.5
,,,KATNI,23.7477258,80.40158570175886,1.0
,,,MANDLA,22.687107400000002,80.58163411525186,5.7
,,,NARSINGHPUR,22.93455595,79.08678489806229,12.8
,,,NIWARI,25.3123152,78.66756404982684,0.1
,,,PANNA,24.5,80.25,5.9
,,,REWA,24.75608455,81.38105738502682,0.7
,,,SAGAR,23.808307550000002,78.75825398721975,6.9
,,,SATNA,24.5,81.0,8.5
,,,SEONI,22.2748109,79.72025222428486,3.9
,,,SHAHDOL,23.3002343,81.364771,6.7
,,,SIDHI,24.25,82.0,0.5
,,,SINGRAULI,24.1974432,82.6661453,0.3
,,,TIKAMGARH,24.85521045,79.04725459918899,0.5
,,,UMARIA,23.64318365,80.94190777719564,0.9
,,,AGAR-MALWA,23.935091999999997,76.14495952354727,0.0
,,,ALIRAJPUR,22.28595245,74.35456282607561,1.9
,,,ASHOKNAGAR,24.576189,77.7302895,5.8
,,,BARWANI,22.0333621,74.8978374,1.9
,,,BETUL,21.8797472,77.87536507259225,0.0
,,,BHIND,26.5,78.75,7.7
,,,BHOPAL,23.2584857,77.401989,14.9
,,,BURHANPUR,26.269739549999997,82.99508798317166,0.0
,,,DATIA,25.75,78.5,1.3
,,,DEWAS,23.0,76.166667,0.2
,,,DHAR,22.578657200000002,75.22586367245644,0.1
,,,GUNA,24.5,77.5,8.3
,,,GWALIOR,26.2037247,78.1573628,0.4
,,,HARDA,22.3388828,77.0929933,0.0
,,,INDORE,22.7203616,75.8681996,0.0
,,,JHABUA,22.88696515,74.72432486327068,0.0
,,,KHANDWA,21.9769779,76.56753443408948,0.0
,,,KHARGONE,21.825599,75.614182,0.6
,,,MANDSAUR,24.2628148,75.38569204340352,0.0
,,,MORENA,26.166667,77.5,0.0
,,,NARMADAPURAM,22.60028325,77.92698480384354,1.0
,,,NEEMUCH,24.63055165,75.18289996326385,0.0
,,,RAISEN,23.25,78.083333,21.2
,,,RAJGARH,23.87167065,76.77447033719486,4.7
,,,RATLAM,23.50222005,74.9551534052134,0.1
,,,SEHORE,23.115004149999997,77.06653558236647,5.0
,,,SHAJAPUR,23.41710015,76.60747942907905,0.0
,,,SHEOPUR,25.6656611,76.6954843,15.4
,,,SHIVPURI,25.374121549999998,77.82788660942335,2.8
,,,UJJAIN,23.1885131,75.7716562,0.0
,,,VIDISHA,23.5208128,77.8063184,16.0
,,,AHMEDABAD,23.0215374,72.5800568,0.1
,,,ANAND,22.5586555,72.9627227,2.9
,,,ARAVALLI,23.48432165,73.3986095810327,0.0
,,,BANASKANTHA,24.26939205,72.1620246197068,0.0
,,,BHARUCH,21.82728385,72.89284864362733,2.1
,,,CHHOTA UDEPUR,22.3148736,74.0141067,0.0
,,,DADARA & NAGAR HAVELI,20.2037342,73.0062143123053,84.2
,,,DAHOD,22.919409899999998,74.13427251978064,1.0
,,,DAMAN,20.42000485,72.86376290300566,123.7
,,,DANGS,20.75,73.75,8.8
,,,GANDHINAGAR,23.2232877,72.6492267,0.1
,,,KHEDA,22.75,72.833333,1.5
,,,MAHISAGAR,23.19121945,73.6644398400249,0.0
,,,MEHSANA,23.601262849999998,72.37415155167554,0.0
,,,NARMADA,21.73926245,73.6262457912427,3.7
,,,NAVSARI,20.952407,72.9323831,33.9
,,,PANCHMAHAL,22.69780985,73.59806821441484,1.7
,,,PATAN,23.773753,71.67985812598445,0.0
,,,SABARKANTHA,23.868850549999998,73.01378404622145,0.3
,,,SURAT,45.9383,3.2553,10.3
,,,TAPI,21.1916567,73.55606306168934,8.9
,,,VADODARA,22.2973142,73.1942567,0.8
,,,VALSAD,20.43219565,73.14098929730321,69.9
,,,AMRELI,21.4176122,71.24960898982046,2.8
,,,BHAVNAGAR,21.7718836,72.1416449,2.9
,,,BOTAD,22.046709749999998,71.66896169930108,3.9
,,,DEVBHOOMI DWARKA,22.2105363,69.653336,189.4
,,,DIU,20.718174949999998,70.93238341010638,33.4
,,,GIR SOMNATH,20.9298181,70.76275783253665,24.6
,,,JAMNAGAR,22.4732415,70.0552102,32.0
,,,JUNAGADH,21.5220416,70.4582458,77.2
,,,KUTCH,23.583333,70.0,23.9
,,,MORBI,22.8176662,70.8345928,7.4
,,,PORBANDAR,21.6409,69.611,108.0
,,,RAJKOT,22.3053263,70.8028377,15.7
,,,SURENDRANAGAR,22.75,71.666667,2.0
